3069,PlattsmouthNE,41.0111103,-95.88084239999999
3115,PragueNE_Freecycle,41.3102835,-96.80836289999999
10231,ScottsbluffNE,41.8666341,-103.6671662
9729,SewardCountyWV,40.9078649,-97.0984646
1629,SidneyNE,41.1448219,-102.9774497
1717,WestPointNE,41.8416659,-96.7086432
1775,WahooNE,41.2115023,-96.6212604
4320,valleycountyfreecycle,48.28557319999999,-106.8304776
474,CarsonCityNV,39.1637984,-119.7674034
4183,ElkoNV,40.8324211,-115.7631232
923,FallonNV,39.4748693,-118.7770407
1388,HendersonNV,36.0395247,-114.9817213
1431,LasVegasNV,36.1699412,-115.1398296
944,LyonCountyNV,38.9524739,-119.1390642
2785,MoapaValleyMesquiteNV,36.80553099999999,-114.06719
2879,NorthLasVegasNV,36.1988592,-115.1175013
2986,PahrumpNV,36.2082943,-115.9839147
3191,RenoNV,39.5296329,-119.8138027
3896,WhitePineNV,39.5564495,-114.524264
3926,WinnemuccaNV,40.9729584,-117.7356849
40,AlamogordoNM,32.8995325,-105.960265
1161,AlbuquerqueNM,35.0853336,-106.6055534
1252,CarlsbadNM,32.4206736,-104.2288375
4006,CarrizozoNM,33.6417408,-105.877212
1776,ChaparralNM,31.796496,-106.5799891
631,clovis_portales_cannon_freecycle,34.4047987,-103.2052272
643,ColfaxCountyNM,36.5799757,-104.4723301
4636,DemingNM,32.2686981,-107.7586404
867,ElephantButteFreecycle,33.1770471,-107.2252675
884,em_freecycle,35.1681798,-106.3664171
929,Farmington_NM,36.72805830000001,-108.2186856
1086,freecycle-los-alamos,35.8800364,-106.3031138
1058,GrantsNM,35.14726,-107.8514466
2150,HobbsFreecycle,32.7026116,-103.1360403
11349,JemezSpringsNM,35.7686356,-106.692258
1434,LasCruces,32.3199396,-106.7636538
2506,LosLunasNM,34.806166,-106.7333599
3146,QuemadoNM,34.3418337,-108.4936332
3220,RioRanchoNM,35.2327544,-106.6630437
3266,RoswellNM,33.3942655,-104.5230242
3326,SanMiguelCoNM,35.5117793,-104.8454619
1864,SantaFeNM,35.6869752,-105.937799
1630,SilverCityNM,32.770075,-108.280326
3436,SocorroNM,34.0583995,-106.8914159
2850,TaosNM,36.4072485,-105.5730665
3659,TruthOrConsequencesNM,33.12840469999999,-107.2528069
5856,BarnesCoND,46.926176,-98.12223379999999
257,Bismarck-MandanND,46.8266603,-100.8895761
4932,BottineauND,48.8272301,-100.4456984
467,CarringtonND,47.44972010000001,-99.1262234
9872,CavalierCountyND,48.8103752,-98.47811060000001
783,DickinsonND,46.8791756,-102.7896242
1796,Freecycle_Fargo,46.8771863,-96.7898034
4639,GarrisonND,47.6522225,-101.4157165
1991,grandforksfreecycle,47.9252568,-97.0328547
2253,JamestownND,46.9105438,-98.7084357
2682,MinotND,48.2329668,-101.2922906
10731,RoletteCountyND,48.6981517,-99.87911659999999
4276,WellsCoND,47.5217126,-99.57518449999999
4629,WestFargoND,46.8769487,-96.89990569999999
3914,Williston_ND,48.1469683,-103.6179745
29,adafreecycle,34.77428760000001,-96.6808037
1740,AdairOK,36.43675750000001,-95.2713584
3953,AlvaOK,36.8050308,-98.6664737
75,Anadarko_OK,35.072562,-98.2436625
96,ArdmoreOK,34.17426109999999,-97.14362539999999
174,BartlesvilleOK,36.7473114,-95.98081789999999
236,Bethany_WarrAcresOK,35.5186678,-97.63226390000001
265,BlackwellOK,36.8044767,-97.2828207
340,BristowOK,35.8306334,-96.39111799999999
2464,ChandlerOK,35.7017314,-96.88085819999999
556,ChickashaOK,35.052565,-97.93643259999999
9796,ChoctawCountyOK,33.9851472,-95.51973939999999
589,ClaremoreOK,36.3125963,-95.61609
4100,ClevelandOK,36.3100688,-96.4641886
716,ClintonOK,35.5156056,-98.9673069
4063,CollinsvilleOK,36.3645384,-95.83887659999999
5190,CushingOK,35.9850639,-96.76697
762,DelCityOK,35.4420062,-97.4408698
822,DuncanOK,34.5023028,-97.9578128
4317,DurantOK,33.9924186,-96.39712329999999
857,EdmondOK,35.6528323,-97.47809540000002
10803,ElRenoOk,35.5322741,-97.9550493
887,Enid_OK,36.3955891,-97.8783911
5495,eufaula_freecycle,35.28732060000001,-95.58248460000002
4626,FrederickOK,34.3920263,-99.0184093
1883,Freecycle_TexasCo_OK,36.8301318,-101.4339148
1968,glenpoolfreecycle,35.95537369999999,-96.00888429999999
1998,GrantCountyOK,36.79093,-97.69822719999999
2492,GuthrieOK,35.878937,-97.42531849999999
9764,HenryettaOK,35.43982609999999,-95.98194289999999
2333,HobartOK,35.0295009,-99.0931317
2189,HughesCountyOK,35.1380279,-96.3226072
2615,IdabelOK,33.8956647,-94.8263281
2245,JacksonCountyOK,34.5834576,-99.456155
4673,KansasOK,36.2050851,-94.7977277
5422,KingfisherOK,35.861432,-97.9317203
2397,LatimerCntyOK,34.835035,-95.3102505
2411,LawtonOK,34.60356689999999,-98.39592909999999
2425,LeFloreCntyOK,34.8622042,-94.645035
2563,MannfordOK,36.13341009999999,-96.35445709999999
2612,McAlesterOK,34.9334298,-95.76971309999999
2656,MiamiOkFreecycle,36.8745146,-94.8774554
2659,MidwestCityOK,35.4495065,-97.3967019
1497,MooreOK,35.3395079,-97.48670279999999
2772,MuldrowOK,35.40620339999999,-94.5988306
2783,MuskogeeOK,35.7478769,-95.3696909
3671,Newcastle-BlanchardOK,35.1378441,-97.6580935
2857,NormanOK,35.2225668,-97.4394777
2924,OKCFreecycle,35.4675602,-97.5164276
2927,OkmulgeeOK,35.6234367,-95.9605502
2969,OwassoOklahomaFreecycle,36.2695388,-95.8547119
4321,PaulsValleyOK,34.7400809,-97.22224510000001
3010,PawneeOK,36.3378321,-96.8039232
2851,PerryOK,36.2894855,-97.28809830000002
3080,PoncaCityOK,36.70698100000001,-97.0855948
3130,PryorOK,36.3084275,-95.31691359999999
3136,Purcell-Lexington-OK,35.01368309999999,-97.3611394
9797,RogerMillsCountyOK,35.616176,-99.634135
3313,SandSpringsFreecycle,36.1398102,-96.108891
3337,SapulpaOK,35.9987007,-96.1141664
4736,SeilingOK,36.1480957,-98.9242615
3375,SeminoleOK,35.2245201,-96.67057299999999
3389,ShawneeOKFreecycle,35.32729279999999,-96.9253004
3419,SkiatookOK,36.3684245,-96.0013847
3513,StillwaterOK,36.1156071,-97.0583681
3588,TahlequahOK,35.91537,-94.969956
3609,TecumsehPinkFreecycle,35.2572966,-96.9423844
3682,TulsaOkFreecycle,36.15398159999999,-95.99277500000001
3685,TurleyandSperryOK,36.242036,-95.97583069999999
4938,VinitaOK,36.6386937,-95.15413389999999
3769,WagonerOK,35.9595442,-95.36941159999999
4203,WashitaOK,35.3234027,-98.92453429999999
11297,WatongaOK,35.8447654,-98.413128
3829,WaurikaOK,34.1670371,-97.997536
3957,WoodwardCityOK,36.4336481,-99.3903862
3971,ws_freecycle,35.81453,-94.6285553
4286,albany_freecycle,44.6365107,-123.1059282
90,ApplegateOR,42.25706619999999,-123.1683833
115,AshlandOR,42.1945758,-122.7094767
1183,AstoriaOR,46.1878841,-123.8312534
145,BakerCityOR,44.77487479999999,-117.8343848
156,BandonOR,43.1189978,-124.408448
4110,BendOR,44.05817279999999,-121.3153096
349,BrookingsHarborOR,42.0526114,-124.2839819
1262,CentralOregonCoast,44.6367836,-124.0534505
9645,ChemultOR,43.2165182,-121.7831612
598,ClatsopCountyOR,46.02107959999999,-123.7653042
1279,ColumbiaCntyOR,45.9197103,-123.0357231
670,CoosCntyOR,43.242897,-124.1057369
10369,CorvallisOr,44.5645659,-123.2620435
3712,EaglePointOR,42.4726258,-122.8028177
1330,FlorenceOR,43.9826214,-124.0998409
10821,FortRockOr,43.3567987,-121.0548451
4269,Freecycle-Eugene,44.0520691,-123.0867536
1478,freecyclemcminnville,45.21011619999999,-123.1987163
1114,Freecycle-OR-Lake-Oswego,45.3656761,-122.6123141
1117,freecycle-or-roseburg,43.216505,-123.3417381
5096,GilliamCountyOR,45.4565608,-120.1802024
4266,GrantsPassOR,42.4390069,-123.3283925
2031,GreshamOR,45.50013569999999,-122.4302013
2037,grvfreecycle,45.3245771,-118.0877188
1390,HermistonOR,45.8404101,-119.2894605
1704,HillsboroOR,45.5228939,-122.989827
2216,IllinoisValleyOR,42.1942797,-123.651735
1112,KeizerOR,44.9901194,-123.0262077
1113,KlamathFallsOR,42.224867,-121.7816704
2420,LebanonOR,44.53651190000001,-122.9070339
4116,MadrasOR,44.6334544,-121.1294872
4228,MedfordOR,42.3265152,-122.8755949
2646,MerlinOR,42.5183938,-123.4202831
14458,MolallaColtonMulinoOR,45.1473445,-122.5770322
1099,MtHoodOR,45.37361499999999,-121.695951
1841,NewbergOR,45.30011779999999,-122.9731565
2463,NewportOR,44.6367836,-124.0534505
14432,oakgrovejenningslodgeOR,45.4167863,-122.6400934
1116,OntarioOR,44.0265525,-116.9629378
1111,OregonCityOR,45.3573429,-122.6067583
4531,PilotRock_PendletonOR,45.4831849,-118.8299848
1578,PolkCntyOR,44.9192844,-123.3170472
1583,PortlandOR,45.52306220000001,-122.6764816
1614,SalemOR,44.9428975,-123.0350963
1635,SpringfieldOR,44.0462362,-123.0220289
1650,StaytonOR,44.8006775,-122.7945333
1665,SweetHomeOR,44.3976247,-122.7361959
1982,TheDallesOR,45.5945645,-121.1786823
3676,Troutdale-Fairview-WoodVillageOR,45.5392862,-122.3873133
14546,WallowaCountyOR,45.592984,-116.9717994
10845,Williams-ProvoltOR,42.2873426,-123.2303313
3991,YukonFreecycle,35.5067215,-97.76254410000001
3943,WoodburnOR,45.143731,-122.8553725
5405,AberdeenSD,45.4646985,-98.4864829
285,BonHommeSD,42.9814835,-97.87216
350,BrookingsCountySD,44.42115920000001,-96.83509989999999
715,CusterCountySD,43.6784067,-103.4511768
925,FallRiverCountySD,43.2240279,-103.4511768
2205,HuronSD,44.36331729999999,-98.21425719999999
5193,MadisonSD,44.0060847,-97.1139496
2624,MeadeCountySD,44.44151879999999,-102.6855069
10201,Milbank,45.21501209999999,-96.6338493
2691,MitchellSD,43.7094283,-98.0297992
3052,PierreSD,44.3683156,-100.3509665
3024,RapidCitySD,44.0805434,-103.2310149
3234,RobertsCntySD,45.611639,-97.0335771
3415,SiouxFallsSD,43.5445959,-96.73110340000001
10421,TurnerCounty,43.3355563,-97.179026
3744,VermillionSD,42.77944169999999,-96.9292104
3822,WatertownSD,44.8994088,-97.1150732
3977,YanktonSD,42.87110879999999,-97.39728129999999
19,AbileneTX,32.4487364,-99.73314390000002
63,AllenTXFreecycle,33.1031744,-96.67055030000002
5349,alvin_freecycle,29.42384719999999,-95.24410089999999
68,AmarilloTX,35.2219971,-101.8312969
1223,AngeltonTX,29.16941,-95.4318847
92,AransasTX,28.0205733,-97.0544341
NaN,group/ArlingtonTX,32.735687,-97.10806559999999
118,AtascosaCounty-Freecycle,28.8661281,-98.5721016
123,AthensTX,32.2048735,-95.8555207
11373,AubreyTx,33.3042834,-96.98611799999999
132,AustinTX,30.267153,-97.7430608
9639,AzleTxFreecycle,32.89512620000001,-97.5458565
155,BanderaTX,29.7266131,-99.0736462
177,bastrop_freecycle,30.1104947,-97.3152701
2602,BayCityTX,28.9827565,-95.969402
1200,BaytownTX,29.7355047,-94.97742740000001
5744,BeaumontTX,30.080174,-94.1265562
4299,BeevilleTXFreecycle,28.4008319,-97.7483312
364,BeltonTempleTX,31.0449695,-97.46066010000001
10051,BigSpringTX,32.2503979,-101.4787355
270,BlancoCntyTX,30.3500511,-98.3964938
4163,BoerneTX,29.79466409999999,-98.7319703
282,BolivarPeninsulaTX,29.4782878,-94.5799145
926,BonhamTX,33.5773275,-96.1783111
294,BosqueTX,31.8507607,-97.69822719999999
10293,BradyTX,31.1351682,-99.3350552
326,BrenhamTX,30.1668828,-96.39774419999999
331,BrewsterCntyTX,29.6629938,-103.3587288
11141,BrownfieldTx,33.1812035,-102.2743489
