URL,Location,Location
SpringfieldOR,"Springfield, Oregon"
StaytonOR,"Stayton, Oregon"
SweetHomeOR,"Sweet Home, Oregon"
TheDallesOR,"The Dalles, Oregon"
Troutdale-Fairview-WoodVillageOR,"Troutdale, Oregon"
WallowaCountyOR,"Wallowa County, Oregon"
Williams-ProvoltOR,"Provolt, Oregon"
YukonFreecycle,"Yukon , Oklahoma"
WoodburnOR,"Woodburn, Oregon"
AberdeenSD,"Aberdeen, South Dakota"
BonHommeSD,"Bon Homme County, South Dakota"
BrookingsCountySD,"Brookings County, South Dakota"
CusterCountySD,"Custer County, South Dakota"
FallRiverCountySD,"Fall River County, South Dakota"
HuronSD,"Huron, South Dakota"
MadisonSD,"Madison, South Dakota"
MeadeCountySD,"Meade County, South Dakota"
Milbank,"Milbank, South Dakota"
MitchellSD,"Mitchell, South Dakota"
PierreSD,"Pierre, South Dakota"
RapidCitySD,"Rapid City, South Dakota"
RobertsCntySD,"Roberts County, South Dakota"
SiouxFallsSD,"Sioux Falls, South Dakota"
TurnerCounty,"Turner County, South Dakota"
VermillionSD,"Vermillion, South Dakota"
WatertownSD,"Watertown, South Dakota"
YanktonSD,"Yankton, South Dakota"
AbileneTX,"Abilene, Texas"
AllenTXFreecycle,"Allen, Texas"
alvin_freecycle,"Alvin, Texas"
AmarilloTX,"Amarillo, Texas"
AngeltonTX,"Angleton, Texas"
AransasTX,"Rockport, Texas"
group/ArlingtonTX,"Arlington, Texas"
AtascosaCounty-Freecycle,"Atascosa County, Texas"
AthensTX,"Athens, Texas"
AubreyTx,"Aubrey, Texas"
AustinTX,"Austin, Texas"
AzleTxFreecycle,"Azle, Texas"
BanderaTX,"Bandera, Texas"
bastrop_freecycle,"Bastrop, Texas"
BayCityTX,"Bay City, Texas"
BaytownTX,"Baytown, Texas"
BeaumontTX,"Beaumont, Texas"
BeevilleTXFreecycle,"Beeville, Texas"
BeltonTempleTX,"Belton Temple, Texas"
BigSpringTX,"Big Spring, Texas"
BlancoCntyTX,"Blanco County, Texas"
BoerneTX,"Boerne, Texas"
BolivarPeninsulaTX,"Bolivar Peninsula, Texas"
BonhamTX,"Bonham, Texas"
BosqueTX,"Bosque County, Texas"
BradyTX,"Brady, Texas"
BrenhamTX,"Brenham, Texas"
BrewsterCntyTX,"Brewster County, Texas"
BrownfieldTx,"Brownfield, Texas"
BrownsvilleTX,"Brownsville, Texas"
BrownwoodTX,"Brownwood, Texas"
Buffalo_LeonCounty_Freecycle,"Buffalo Leon County, Texas"
BulverdeTX,"Bulverde, Texas"
CaldwellTX,"Caldwell, Texas"
CallahanCountyTX,"Callahan County, Texas"
CarrolltonTX,"Carrollton, Texas"
CedarHillTX,"Cedar Hill, Texas"
Center_TX,"Center, Texas"
central_dallas,"Dallas, Texas"
CentrevilleTX,"Centreville , Texas"
ClearLakeTX,"Clear Lake, Texas"
CleburneTX,"Cleburne, Texas"
ClevelandTX,"Cleveland, Texas"
ColemanCountyTX,"Coleman County, Texas"
CollegeStation_BryanTX,"College Station, Texas"
ColleyvilleTX,"Colleyville, Texas"
ColoradoCity-MitchellCountyFreecycle,"Colorado City, Texas"
ColumbusTX,"Columbus, Texas"
ComancheCountyTX,"Comanche County, Texas"
CommerceTX,"Commerce, Texas"
CoppellTx,"Coppell, Texas"
CopperasCoveTX,"Copperas Cove, Texas"
CorpusChristiTX,"Corpus Christi, Texas"
CraneCountyTexas,"Crane County, Texas"
CrockettTXFreecycle,"Crockett, Texas"
CrowleyBurlesonTX,"Crowley, Texas"
cyfairfreecycle,"Cypress, Texas"
DecaturTX,"Decatur, Texas"
DeerParkTX,"Deer Park, Texas"
DentonTX,"Denton, Texas"
EastDallasTX,"Dallas, Texas 75227"
EastlandCountyTX,"Eastland County, Texas"
EdnaTX,"Edna, Texas"
ElginCouplandLexingtonManorTX,"Elgin, Texas"
EllisCountyFreecycle,"Ellis County, Texas"
ElPasoTX,"El Paso, Texas"
erathcountyfreecycle,"Erath County, Texas"
FairfieldTX,"Fairfield, Texas"
FarmersBranchTX,"Farmers Branch, Texas"
Floresville_LaVerniaTX,"Floresville, La Vernia
FlowerMoundTX,"Flower Mound, Texas"
FortHoodTXFreecycle,"Fort Hood, Texas"
FossilCreekTxFreecycle,"Fort Worth, TX 76137"
FredericksburgTX,"Fredericksburg, Texas"
FreecycleCorinth,"Corinth, Texas"
FreecycleTomball-NWHou,"Tomball, Texas"
FriscoTX,"Frisco, Texas"
ftworthfreecycle,"Fort Worth, Texas"
GainesvilleTX,"Gainesville, Texas"
GalvestonTX,"Galveston, Texas"
GarlandTX,"Garland, Texas"
GatesvilleFreecycle,"Gatesville, Texas"
GeorgetownTX,"Georgetown, Texas"
GonzalesTX,"Gonzales, Texas"
GrahamTX,"Graham, Texas"
GranburyTX,"Granbury, Texas"
GrandPrairieTX,"Grand Prairie, Texas"
GrapevineTX,"Grapevine, Texas"
GreenvilleTX,"Greenville, Texas"
GunBarrel_Freecycle,"Gun Barrel City, Texas"
HaltomCityTX,"Haltom City, Texas"
harlingentxfreecycle,"Harlingen, Texas"
HaskellCoTexasFreecycle,"Haskell County, Texas"
herefordtxfreecycle,"Hereford, Texas"
HickoryCreek-LakeDallasTX,"Hickory Creek, Texas"
HillCountry,"Hill Country, Texas"
HillsboroTX,"Hill County, Texas"
Hondo-LaCoste,"Hondo, Texas"
HoustonFreecycle,"Houston, Texas"
HoustonHeightsMontroseTX,"Montrose, Texas"
HoustonWestchaseFreecycle,"Westchase, Texas"
HumbleKingwoodTX,"Humble, Texas"
HuntsvilleTX,"Huntsville, Texas"
HurstEulessBedfordTX,"Bedford, Texas"
IrvingTX,"Irving, Texas"
JacksboroTX,"Jacksboro, Texas"
JacksonvilleTX,"Jacksonville, Texas"
JasperTX,"Jasper, Texas"
KatyBrookshireTXFreecycle,"Katy, Texas"
KaufmanTX,"Kaufman County, Texas"
KellerTX,"Keller, Texas"
KerrvilleTX,"Kerrville, Texas"
KilleenTX,"Killeen, Texas"
KyleTX,"Kyle, Texas"
lakejacksonfreecycle,"Lake Jackson, Texas"
LakeLivingstonTxAreaFreecycle,"Livingston, Texas"
LamesaTX,"Lamesa, Texas"
LampasasTX,"Lampasas, Texas"
LancasterTXFreecycle,"Lancaster, Texas"
LaPorteTexas,"La Porte, Texas"
laredofreecycle,"Laredo, Texas"
LeanderCedarParkTX,"Leander, Texas"
LewisvilleTX,"Lewisville, Texas"
LibertyDaytonTX,"Dayton, Texas"
LibertyHillTX,"Liberty Hill, Texas"
LimestoneCntyTX,"Limestone County, Texas"
LittleElmTXFreecycle,"Little Elm, Texas"
LlanoTX,"Llano, Texas"
LockhartTxFreecycle,"Lockhart, Texas"
LongviewTX,"Longview, Texas"
LubbockTX,"Lubbock, Texas"
LufkinTX,"Lufkin, Texas"
LumbertonTX,"Lumberton, Texas"
MadisonvilleTX,"Madison County, Texas"
MansfieldTX,"Mansfield, Texas"
MarbleFallsTX,"Marble Falls, Texas"
MarshallTX,"Marshall, Texas"
MathisTXFreecycle,"Mathis, Texas"
McAllenTX,"McAllen, Texas"
McKinney_TX_Freecycle,"McKinney, Texas"
MesquiteTX,"Mesquite, Texas"
MilamCountyFreecycle,"Milam County, Texas"
MineralWellsTX,"Mineral Wells, Texas"
MissionTX,"Mission, Texas"
montaguecounty,"Montague County Texas, Texas"
MontgomeryCntyTX,"Montgomery County, Texas"
MtPleasantTX,"Morris, Texas"
NacogdochesTX,"Nacogdoches, Texas"
Navarro_County_TX,"Navarro County, Texas"
NavasotaTX,"Navasota, Texas"
newbostontxfreecycle,"New Boston, Texas"
NewBraunfelsTX,"New Braunfels, Texas"
northdallasfreecycle,"North Dallas, Texas"
OakCliffTX,"Oak Cliff, Texas"
omfreecycle,"Midland, Texas"
OzonaTXFreecycle,"Ozona, Texas"
PalestineTX,"Palestine, Texas"
PampaTX,"Pampa, Texas"
PanolaCountyFreecycle,"Panola County, Texas"
ParisTX,"Paris, Texas"
PasadenaTX,"Pasadena, Texas"
PearlandTX,"Pearland, Texas"
PflugervilleTX,"Pflugerville, Texas"
PlainviewTX,"Plainview, Texas"
PlanoTXFreecycle,"Plano, Texas"
PortIsabelSouthPadreTX,"Port Isabel, Texas"
QuinlanTX,"Quinlan, Texas"
rainscountyfreecycle,"Rains County, Texas"
RefugioCoTX,"Refugio County, Texas"
rich_rosetxfreecycle,"Richmond, Texas"
RichlandHillsTX,"Richland Hills, Texas"
Roanoke-TrophyClubTX,"Roanoke, Texas"
RockwallTX,"Rockwall, Texas"
Rosebud-LottTX,"Lott, Texas"
RoundRockTX,"Round Rock, Texas"
RowlettTX,"Rowlett, Texas"
RunnelsCountyTX,"Runnels County, Texas"
SaginawTX,"Saginaw, Texas"
SanAngeloTX,"San Angelo, Texas"
SanAntonioTXFreecycle,"San Antonio, Texas"
SanJacintoCoTX,"San Jacinto County, Texas"
SanMarcosTX,"San Marcos, Texas"
SCUC-TX-Freecycle,"Schertz, Texas"
SeguinMcQueeneyTX,"Seguin McQueeney, Texas"
ShermanTX,"Sherman, Texas"
Sinton,"Sinton, Texas"
SmithvilleTXFreecycle,"Smithville, Texas"
SnyderTX,"Snyder, Texas"
SouthlakeTX,"Southlake Texas, Texas"
Spring_TX_Freecycle,"Spring, Texas"
SpringBranchTX,"Spring Branch, Texas"
SterlingCountyTX,"Sterling County, Texas"
SudanLittlefieldTX,"Littlefield, Texas"
SugarlandTX,"Sugar Land, Texas"
SulphurSpringsTX,"Sulphur Springs, Texas"
SweetwaterTXFreecycle,"Sweetwater, Texas"
TaylorTX,"Taylor, Texas"
TexarkanaTX,"Texarkana, Texas"
TylerTXFreecycle,"Tyler, Texas"
UptonCountyTX,"Upton County, Texas"
VanZandtCountyFreeCycle,"Van Zandt County, Texas"
VictoriaTX,"Victoria, Texas"
WacoTX,"Waco, Texas"
WallerPVHempsteadTX,"Waller PV Hempstead, Texas"
WeatherfordTX,"Weatherford, Texas"
WeslacoTX,"Weslaco, Texas"
whartoncountyfreecycle,"Wharton County, Texas"
white_settlement_freecycle_network,"White Settlement, Texas"
WichitaFallsTX,"Wichita Falls, Texas"
WilbargerCountyTX,"Wilbarger County, Texas"
WoodCntyTX,"Quitman, Texas"
WylieTX,"Wylie, Texas"
beavercounty_freecycle,"Beaver, Utah"
CedarCityUT,"Cedar City, Utah"
DavisCountyUT,"Davis County, Utah"
SanpeteCounty,"Manti, Utah"
HeberUT,"Heber City, Utah"
KanabUT,"Kanab, Utah"
LehiFreecycle,"Lehi, Utah"
littlecottonwoodcanyon,"Granite, Utah"
LoganFreecycle,"Logan, Utah"
MoabUT,"Moab, Utah"
MonticelloUT,"Monticello, Utah"
MorganCountyUT,"Morgan, Utah"
NorthUtahUT,"North, Utah"
OakCity-DeltaUT,"Delta, Utah"
OgdenFreecycle,"Ogden, Utah"
PaysonUT,"Payson, Utah"
PriceUT,"Price, Utah"
ProvoUTFreecycle,"Provo, Utah"
RichfieldUt,"Richfield, Utah"
SaltLakeCity,"Salt Lake City, Utah"
SpanishForkFreecycle,"Spanish Fork, Utah"
springvilleutfreecycle,"Springville, Utah"
StGeorgeUT,"St. George, Utah"
tooelefreecycle,"Tooele, Utah"
VernalUT,"Vernal, Utah"
AmboyCougarWA,"Amboy, Washington"
BainbridgeIslandWA,"Bainbridge Island, Washington"
BellevueKirkland,"Bellevue, Washington"
BellinghamWA,"Bellingham, Washington"
BothellWA,"Bothell, Washington"
CentraliaWA,"Centralia, Washington"
ColvilleWA,"Colville, Washington"
Enumclaw,"Enumclaw, Washington"
EverettWA,"Everett , Washington"
freecycle-vancouver-wa,"Vancouver, Washington"
GrantCntyWa,"Grant County, Washington"
GraysHarborWA,"Grays Harbor, Washington"
JeffersonCountyWA,"Jefferson County, Washington"
KennewickWA,"Kennewick, Washington"
KittitasValleyFreecycle,"Ellensburg, WA"
LakewoodAreaFreecycle,"Lakewood, Washington"
LongviewWA_Freecycle,"Longview, Washington"
MasonCntyWA,"Mason County, Washington"
MossyrockWa,"Mossyrock, Washington"
MountVernonWA,"Mount Vernon, Washington"
NewportWA,"Newport, Washington"
OkanoganWA,"Okanogan, Washington"
Olympia_WA_Freecycle,"Olympia, Washington"
PacificCountyWA,"Pacific County, Washington"
PortAngelesWA,"Port Angeles, Washington"
PullmanWA,"Pullman, Washington"
PuyallupAreaFreecycle,"Puyallup Area, Washington"
randle_packwood_WA,"Randle, Washington"
RedmondWA,"Redmond, Washington"
SanJuanIsland,"San Juan Island, Washington"
SeattleWA,"Seattle, Washington"
ShorelineWA,"Shoreline, Washington"
SilverdaleWA,"Silverdale, Washington"
SnoqualmieWA,"Snoqualmie, Washington"
SpokaneWA,"Spokane, Washington"
StanwoodCamanoWA,"Stanwood, Washington"
TacomaWA,"Tacoma, Washington"
VashonIslandWA,"Vashon Island, Washington"
WallaWallaWA,"Walla Walla, Washington"
WenatcheeWA,"Wenatchee, Washington"
WhidbeyWA,"Whidbey Island, Washington"
WoodinvilleWA,"Woodinville, Washington"
YakimaWA,"Yakima, Washington"
BigHornCo,"Big Horn County, Wyoming"
CarbonCountyWY,"Carbon County, Wyoming"
CasperWY,"Casper, Wyoming"
cheyennefreecycle,"Cheyenne, Wyoming"
FremontCountyWY,"Fremont County, Wyoming"
GilletteWY,"Gillette, Wyoming"
GoshenCountyWY,"Goshen County, Wyoming"
LaramieWY,"Laramie, Wyoming"
ParkCoWY,"Park County, Wyoming"
PlatteCoWy,"Platte County, Wyoming"
RockSpringsWY,"Rock Springs, Wyoming"
SheridanCoWy,"Sheridan County, Wyoming"
StarValley,"Star Valley Ranch, Wyoming"
SubletteWY,"Sublette County, Wyoming"
TetonCountyWY,"Jackson, Wyoming"
UintaCountyWY,"Uinta County, Wyoming"
WashakieCoWy,"Washakie County, Wyoming"
WestonCountyWY,"Weston County, Wyoming"
LawrenceCoMO,"Mount Vernon, MO"
ColusaCountyCA,"Colusa, CA"
DuchesneCountyUT,"Duchesne, Utah"
group/HoustonISDTX,"4400 W 18th St. Houston, TX 77092"
JoDaviessCountyIL,"Galena, IL"
